id,sample,label
1374,czy w ramach zapotrzebowania dla podmiotu wykonuj?cego dzia?alno?? lecznicz? apteka mo?e zrealizowa? transakcj? kt?rej przedmiotem b?dzie surowiec farmaceutyczny,prawo farmaceutyczne

1375,czy od  lipca  r wszyscy lekarze kt?rzy nie podpisali umowy z nfz nie zgadzaj?c si? na wymagane w umowie kontrolowanie przez urz?dnik?w nfz dokumentacji medycznej b?d? pozbawieni mo?liwo?ci wypisywania recept na leki psychotropowe z tzw grupy iv,prawo medyczne

1376,czy zdaniem zespo?u prawnik?w z lex secure istniej? w?tpliwo?ci dotycz?ce zgodno?ci ustawy o systemie informacji w ochronie zdrowiaz innymi aktami prawnymi np z konstytucj? w zakresie praw obywateli do prywatno?ci i ochrony ich d?br osobistych,prawo medyczne

1377,czy z tytu?u pobytu w szpitalu ubezpieczyciel zasadnie prosi o przedstawienie dokument?w przez klientk? czy klientce przys?uguje wyp?ata ?wiadczenia z tytu?u pobytu jej m?a w szpitalu,prawo cywilne

1378,czy klient jest obowi?zany do zap?aty podatku vat,prawo administracyjne

1379,w jaki spos?b klient mo?e zadzia?a? w kwestii niegospodarno?ci zarz?du wsp?lnoty,prawo cywilne

1380,jakie dzia?ania mo?e podj?? klientka w sytuacji gdy nie zgadza si? z wysoko?ci? odszkodowania za holowanie pojazdu,prawo cywilne

1381,czy lekarz dentysta nieposiadaj?cy specjalizacji kt?ry uczestniczy? w licznych kursachi posiada wieloletnie do?wiadczenie kliniczne mo?e zosta? uznany za specjalist? ortodoncji,prawo medyczne

1382,czy klientka b?d?c w?a?cicielem przychodni mo?e by? jednocze?nie kierownikiem punktu aptecznego posiadaj?c wykszta?cenie technika farmaceutycznego,prawo farmaceutyczne

1383,czy prawo pozwala na to aby ratownik medyczny m?g? wykonywa? badania na zlecenie podmiotu leczniczego,prawo medyczne

1384,w jaki spos?b dyrektor szpitala ma wyst?pi? do nfz w celu uzyskania dodatk?w covidowych dla pracownik?w wykonuj?cych prac? w izbie przyj??,prawo medyczne

1385,czy klientka mo?e udost?pni? ubezpieczycielowi posiadan? dokumentacj? medyczn? zmar?ego pacjenta,prawo medyczne

1386,czy klient b?dzie m?g? wybudowa? na dzia?ce nast?pny budynek bez pozwolenia na budow?,prawo administracyjne

1387,czy klientka mo?e przesta? dy?urowa? w zwi?zku z tre?ci? art i ust d ustawy o zawodach lekarza i lekarza dentysty czy o?wiadczenie o wychowywaniu dziecka do lat  ma skutek natychmiastowy dla pracodawcy,prawo medyczne

1388,w jaki spos?b przebiega odczytanie testamentu czym skutkuje wydziedziczenie testamentowe,prawo cywilne

1389,czy mo?na zakrywa? twarz przy?bic? i szalikiem i jakie s? ewentualne sankcje za brak noszenia maseczki,prawo karne

1390,czy na klienta s?usznie zosta? na?o?ony mandat,prawo administracyjne

1391,w jaki spos?b klient mo?e uchroni? si? przed pretensjami pacjent?w kt?rzy wskazuj? ?e odmawia udzielenia pomocy medycznej,prawo medyczne

1392,kto mo?e zosta? kierownikiem apteki szpitalnej po dniu  kwietnia  r czy trzeba mie? uko?czon? specjalizacj? dotycz?c? apteki szpitalnej aby zosta? kierownikiem apteki szpitalnej po dniu  kwietnia  r,prawo farmaceutyczne

1393,co mo?e zrobi? klient w przedmiotowej sprawie,prawo cywilne

1394,czy na ka?dej fakturze trzeba umieszcza? kod gtu  czy w przypadku wystawienia dw?ch recept dw?m r?nym osobom klientka mo?e wystawi? faktur? obejmuj?c? p?atno?? za obie recepty na jedn? z tych os?b,prawo podatkowe

1395,czy dyrektor szpitala mia? prawo oddelegowa? klientk? do pracy w innej kom?rce szpitala czy klientce przys?uguje zwrot koszt?w zwi?zanych z dojazdem do nowego miejsca pracy czy klientk? obowi?zuje ubezpieczenie wynikaj?ce z umowy o prac? jak post?pi? w przypadku braku przeszkolenia klientki do pracy w nowym miejscu,prawo medyczne

1396,w jaki spos?b nale?y uzyska? zgod? na zabieg b?d? szczepienie w przypadku pacjent?w starszych niezdolnych do ?wiadomego wyra?enia woli,prawo medyczne

1397,kto ponosi koszty zwi?zane z zawezwaniem do pr?by ugodowej,prawo cywilne

1398,czy klient ma mo?liwo?? podj?cia zatrudnienia w innym przedsi?biorstwie przed up?ywem okresu wypowiedzenia je?eli odpowied? na pytanie pierwsze jest przecz?ca czy klient mo?e ??da? od obecnego pracodawcy odszkodowania,prawo pracy

1399,czy klientka b?dzie mog?a by? zwolniona z vat,prawo podatkowe

1400,jak w najszybszy spos?b klientka mo?e rozwi?za? umow? o prac? zawart? na czas okre?lony jaki okres wypowiedzenia obowi?zuje klientk?,prawo pracy

1401,w jakich sytuacjach psycholog kt?ry w trakcie terapii powe?mie informacj? o pope?nieniu przest?pstwa ma obowi?zek zg?osi? ten fakt organom ?cigania czy psycholog zobowi?zany jest poinformowa? pacjenta ?e dokona odpowiedniego zg?oszenia do organ?w ?cigania,prawo karne

1402,jakie prawa i obowi?zki ma osoba wezwana na przes?uchanie w charakterze ?wiadka wpost?powaniu cywilnym jak kszta?tuje si? odpowiedzialno?? klienta w przedmiotowej sprawie,prawo medyczne

1403,czy klientce dodatek si? nale?y,prawo medyczne

1404,czy klientka mo?e ubiega? si? zap?aty dodatku bezpo?rednio od nfz,prawo medyczne

1405,jak wygl?daj? podstawy odpowiedzialno?ci lekarza prowadz?cego leczenie w ramach indywidualnej praktyki lekarskiej,prawo medyczne

1406,kt?ry podmiot leczniczy powinien wyp?aca? dodatek covidowy lekarzowi rezydentowi kt?ry odbywa sta? zewn?trzny przewidziany w programie specjalizacji i w ramach sta?u udziela ?wiadcze? medycznych w szpitalnym oddziale ratunkowym oraz izbie przyj??,prawo medyczne

1407,co klientka powinna zawrze? w wyja?nieniach do wielkopolskiej izby lekarskiej w przedmiocie prowadzonego post?powania przygotowawczego przez prokuratur? w kt?rym wyst?puje jako podejrzana,prawo medyczne

1408,czy uzasadnionym jest odwo?anie si? przez klienta od wypowiedzenia umowy o prac?,prawo pracy

1409,czy podmiot leczniczy apteka szpitalna mo?e naby? produkt leczniczy tirosint sol niezarejestrowany w polsce od producenta lek?w ipsen poland sp z oo,prawo farmaceutyczne

1410,czy je?eli syn klientki zarejestruje si? jako osoba bezrobotna klientka b?dzie mog?a nadal rozlicza? podatek dochodowy wraz z synem,prawo pracy

1411,z jakim wyprzedzeniem pracodawca powinien informowa? pracownika o wyje?dzie s?u?bowym czy pracodawca w czasie trwania epidemii ma szczeg?lne obowi?zki przy organizowaniu wyjazdu s?u?bowego np zapewnienie jednoosobowych pokoi w hotelu,prawo pracy

1412,czy dyrektor podmiotu leczniczego ma mo?liwo?? zarz?dzenia sporz?dzenia takiego zestawienia,prawo administracyjne

1413,czy zabronionym jest wskazywanie wyniku mierzenia temperatury pacjentowi po przyj?ciu do gabinetu na ankiecie epidemiologicznej czy lekarz prowadz?cy prywatny gabinet ma prawo odm?wi? wysy?ania fakturrachunk?w do pacjent?w na adres mailowy czy lekarz prowadz?cy prywatny gabinet ma prawo odm?wi? udost?pniania dokumentacji medycznej na wskazany przez klienta adres mailowy,prawo medyczne

1414,czy klientka chc?c aby recepcjonistka przygotowa?a dokumentacj? medyczn? pacjenta nast?pnego dnia rano ma mo?liwo?? wys?ania wiadomo?ci sms zawieraj?cej imi? i nazwisko pacjenta na telefon znajduj?cy si? w recepcji czy przepisy wymagaj? aby w trakcie kontroli uodo podmiot posiada? dokumenty potwierdzaj?ce okresow? zmian? hase? w systemie komputerowym,prawo administracyjne

1415,czy klient mo?e zawrze? umow? o ?wiadczenie us?ug medycznych z innym lekarzem prowadz?cym indywidualn? praktyk? stomatologiczn?,prawo medyczne

1416,jakie mo?liwo?ci prawne ma klient ubiegania si? o sprostowanie wypisu,prawo medyczne

1417,czy starszy asystent farmaceutyczny pracuj?cy w aptece zak?adowej zobowi?zany jest uko?czy? specjalizacj? szpitaln?,prawo farmaceutyczne

1418,czy klient posiadaj?cy prawo do wykonywania zawodu mo?e otworzy? aptek? w ramach sp?ki z osob? kt?ra nie posiada prawa do wykonywania zawodu technik farmacji,prawo farmaceutyczne

1419,czy lekarzowi kt?ry pracuje w zak?adzie opieki leczniczej zol cz?ste przypadki covid przys?uguje tzw dodatek covidowy,prawo medyczne

1420,czy klientka mo?e cofn?? wypowiedzenie umowy o prac? rezydentura czy wojewoda musi wyznaczy? inne miejsce odbywania rezydentury je?eli lekarz medycyny pracy stwierdzi ?e klientka nie mo?e pracowa? w szpitalu covidowym w wielkopolsce,prawo medyczne

1421,czy fakt ?e klientka zawar?a zwi?zek ma??e?ski dopiero w  roku wp?ywa na wielko?? udzia??w w dziedziczonym przez ni? przedsi?biorstwie m?? prowadzi? dzia?alno?? ju? znacznie wcze?niej,prawo cywilne

1422,w jaki spos?b oblicza si? wymiar urlopu dla osoby zatrudnionej na  etatu,prawo pracy

1423,czy klientka ma obowi?zek zastosowania si? do wezwania w terminie  dni je?eli tak to czy klientka powinna przes?a? do s?du kopie czy orygina?y dokumentacji medycznej,inne

1424,czy wsp?lnota mo?e podj?? uchwa?? kt?ra pierwotnie mia?a by? podj?ta na zebraniu rocznym w  r z dat? bie??c? tj  r,prawo medyczne

1425,czy klientowi nale?y si? dodatek covidowy,prawo medyczne

1426,czy maszynista mia? prawo odm?wi? wykonania polecenia,prawo pracy

1427,jakie s? prawa i obowi?zki klienta na przes?uchaniu w charakterze ?wiadka czy na przes?uchaniu klienta b?dzie obowi?zywa? tajemnica lekarska,prawo karne

1428,jak liczy si? miesi?czny termin wypowiedzenia umowy o prac?,prawo pracy

1429,w jakich sytuacjach psycholog kt?ry w trakcie terapii powe?mie informacj? o pope?nieniu przest?pstwa w przesz?o?ci ma obowi?zek zg?osi? ten fakt organom ?cigania,prawo karne

1430,czy na fakturze mo?na wystawi? octenisept na firm? inn? ni? podmiot leczniczy lub gabinet kosmetyczny,prawo farmaceutyczne

1431,jak? specjalizacj? nale?y posiada? na stanowisku starszego asystenta farmaceutycznego,prawo medyczne

1432,czy klient ma obowi?zek wype?nienia i podpisania takiego pisma czy i bez niego nale?y mu si? dodatek covidowy jak liczy si? wysoko?ci dodatku covidowego  za poszczeg?lne dni przepracowane z pacjentami covidowymi czy od ca?o?ci miesi?cznej pensji,prawo medyczne

1433,czy prawd? jest ?e narodowy fundusz zdrowia mo?e cofn?? refundacj? leku recepturowego przeznaczonego do zewn?trznego stosowania w razie umieszczenia na recepcie nieprecyzyjnego dawkowania czy opisanie sposobu dawkowania leku cyfr? rzymsk? skutkuje cofni?ciem refundacji czy cz?stotliwo?? dawkowania leku mo?e by? zapisana skr?towo,prawo farmaceutyczne

1434,jakie s? prawa i obowi?zki klienta na przes?uchaniu w charakterze ?wiadka czy na przes?uchaniu klienta b?dzie obowi?zywa? tajemnica lekarska,prawo karne

1435,czy w trakcie pracy w ramach skierowania do pracy na podstawie decyzji wojewody klientka ma mo?liwo?? skorzystania z urlopu wypoczynkowego czy w trakcie trwania pracy w ramach ww skierowania klientka ma mo?liwo?? skorzystania z sze?ciu dni urlopu szkoleniowego,prawo pracy

1436,czy klient ma podstawy do ubiegania si? o wyp?at? tzw dodatku covidowego,prawo medyczne

1437,czy zachowanie pracodawcy jest prawid?owe jakie mo?liwo?ci prawne dzia?ania ma klient,prawo pracy

1438,jakie kroki mo?e podj?? klient w celu uzyskania pe?nego wymiaru dodatku,prawo medyczne

1439,czy lekarza i psychologa obowi?zuj? te same przepisy dotycz?ce zwolnienia z tajemnicy lekarskiej je?li tak czy w post?powaniu cywilnym je?li s?d nie zwolni strony z tajemnicy lekarskiej lub tajemnicy psychologa to ta osoba nie mo?e by? ?wiadkiem w sprawie czy je?li dochodzi do badania przez bieg?ego s?dowego przyk?adowo psychiatry czy internisty i strona stawia si? na badanie przebywaj?c na zwolnieniu lekarskim to czy takie badanie jest wykonane wa?nie,prawo medyczne

1440,na czym polega rozliczenie si? z kancelari? na zasadzie prowizji czy klientka mo?e otrzymywa? pieni?dze na swoje konto aby przelewa? je kancelarii,prawo cywilne

1441,czy dyrektor szpitala mia? prawo oddelegowa? klientk? do pracy na oddziale nocneji ?wi?tecznej opieki zdrowotnej czy niniejsze oddelegowanie mo?e trwa? d?u?ej ni?  miesi?ce,prawo medyczne

1442,czy dyrektor szpitala mia? prawo oddelegowa? klientk? do pracy na oddziale nocneji ?wi?tecznej opieki zdrowotnej czy niniejsze oddelegowanie mo?e trwa? d?u?ej ni?  miesi?ce,prawo medyczne

1443,czy powszechnie obowi?zuj?ce przepisy okre?laj? ile miejsc powinna zapewnia? poczekalnia przy gabinecie prowadzonym w ramach indywidualnej praktyki lekarskiej,prawo administracyjne

1444,czy klient powinien wyda? za?wiadczenie o stanie zdrowia pe?noletniego pacjenta matce pacjenta w celu umo?liwienia z?o?enia wniosku o ubezw?asnowolnienie pacjenta,prawo medyczne

1445,czy w?a?ciciel nieb?d?cy farmaceut? mo?e przekszta?ci? aptek? w sp?k? lub jak?? inn? form? dzia?alno?ci z klientem farmaceut?,prawo cywilne

1446,czy klient ma obowi?zek si? zarejestrowa? w bdo w jaki spos?b klient mo?e si? zarejestrowa?,prawo administracyjne

1447,co mo?e zrobi? klientka aby wstrzyma? budow? domu na s?siedniej nieruchomo?ci,prawo administracyjne

1448,jak kszta?tuje si? odpowiedzialno?? klientki w przedmiotowej sprawie,prawo medyczne

1449,czy zaj?cie zosta?o dokonane zgodnie z obecnie obowi?zuj?cym porz?dkiem prawnym,prawo cywilne

1450,czy tablica mo?e by? umieszczona w innym miejscu ni? to wskazuje zdj?cie tj zamiast po prawej stronie okna to po lewej stronie okna,prawo administracyjne

1451,czy w przedmiotowej sprawie dosz?o do pope?nienia przest?pstwa czy spraw? nale?y zg?osi? na policj? i je?eli tak to kto powinien to zrobi?  lekarz czy farmaceuta czy klientka mo?e ponosi? odpowiedzialno?? dyscyplinarn?,prawo karne

1452,czy stanowisko pracodawcy jest prawid?owe,prawo pracy

1453,czy je?eli klientka b?dzie transportowana z pacjentem do innego szpitala to gdyby co? si? sta?o to czy chroni j? umowa o prac? i czy ona sama poniesie odpowiedzialno??,prawo pracy

1454,z jakimi aktami prawnymi powinien zapozna? si? klient w zwi?zku ze wchodz?cymi w  roku zmianami w prawie farmaceutycznym,inne

1455,czy wsp?lnota mo?e odp?atnie wynaj??  miejsc parkingowych kt?re znajduj? si? w cieniu czy wsp?lnota mo?e ogrodzi? miejsca parkingowe i przekazywa? do nich klucz osobom kt?re b?d? zainteresowane ich wynajmem,prawo cywilne

1456,w jaki spos?b na ?wiadectwie pracy nale?y oznaczy? dzie? zako?czenia pracy czy klientce przys?uguje wynagrodzenie od obecnego pracodawcy,prawo administracyjne

1457,w jaki spos?b nale?y przeprowadzi? post?powanie spadkowe czy istnieje maksymalny czas w jakim nale?y je przeprowadzi?,prawo cywilne

1458,czy pracodawca mo?e nagrywa? g?os i obraz w kabinie maszynisty w jakich sytuacjach pracodawca mo?e przegl?da? nagrania monitoringu czy pracodawca mo?e nagrywa? g?os i obraz celem upokarzania pracownik?w,prawo administracyjne

1459,czy w ramach indywidualnej praktyki lekarskiej wy??cznie w miejscu wezwania mo?liwe jest ?wiadczenie us?ug dla podmiotu leczniczego np poz je?eli odpowied? na powy?sze pytanie jest twierdz?ca czy w przypadku ?wiadczenia us?ugw podmiocie leczniczym klient m?g?by wystawia? recepty na swoj? indywidualn? praktyk? lekarsk? wy??cznie w miejscu wezwania czy przepisy prawa okre?laj? w spos?b wyczerpuj?cy sprz?t jaki powinien posiada? lekarz prowadz?cy indywidualn? praktyk? lekarsk? wy??cznie w miejscu wezwania,prawo medyczne

1460,czy klientka mo?e nadal zg?osi? swoich pracownik?w do szczepie? przeciwko covid,prawo medyczne

1461,czy klientce przys?uguje mo?liwo?? skorzystania zwolnienia od pracy w zwi?zku z opiek? nad dzieckiem,prawo pracy

1462,czy obecnie klientce nale?y si? dodatek wyr?wnawczy ze wzgl?du na brak mo?liwo?ci dy?urowania a je?eli tak to w jaki spos?b nale?y go wyliczy? je?eli w ci?gu ostatnich  miesi?cy klientka r?wnie? nie dy?urowa?a,prawo pracy

1463,czy klient ma mo?liwo?? ubiegania si? o wyp?at? dodatku do wynagrodzenia,prawo medyczne

1464,czy pracodawca ma mo?liwo?? odsuni?cia pracownika od wykonywania pracy w ramach kary za naruszenie obowi?zk?w pracowniczych czy pracodawca ma mo?liwo?? czasowego oddelegowania pracownika do wykonywania innej pracy czy pracodawca ma mo?liwo?? zmuszenia pracownika do wykorzystania urlopu wypoczynkowego,prawo pracy

1465,czy klientka mo?e ??da? zwrotu nadp?aty za wod? od w?a?ciciela,prawo cywilne

1466,czy oddelegowanie do pracy przy ??kach covidowych wydane przez dyrektora szpitalaw formie ustnej jest dla klientki wi???ce,prawo pracy

1467,czy pracodawca mo?e skr?ci? okres wypowiedzenia bez zgody klientki czy pracodawca mo?e zadecydowa? o tym ?e wyp?aci klientce ekwiwalent pieni?ny zamiast udzielania jej urlopu,prawo pracy

1468,jak przedstawiaj? si? zasady odpowiedzialno?ci cywilnej karnej i dyscyplinarnej apteki oraz technika farmaceutycznego w wypadku b??dnego wydania leku,prawo farmaceutyczne

1469,czy wymienione przez klienta umowne postanowienia s? dla niego korzystnezgodne z prawem,inne

1470,czy klientka mo?e wykonywa? dy?ury na podstawie umowy cywilnoprawnej w innym podmiocie,prawo pracy

1471,czy pracownik tymczasowy mo?e otrzyma? mniejsz? ilo?? dni urlopu ni? to wynika z umowy o prac? zawartej z agencj? pracy tymczasowej,prawo pracy

1472,czy klient mo?e zosta? oddelegowany do pracy na innym oddziale,prawo pracy

1473,w jaki spos?b powinien zachowa? si? klient aby dosz?o do zmiany warunk?w pracy jednego z pracownik?w klienta,prawo pracy

1474,czy klientka kt?ra jest zatrudniona na podstawie umowy cywilnoprawnej mo?e zosta? skierowana przez wojewod? do pracy przy zwalczaniu epidemii czy klientka mo?e zosta? oddelegowana do pracy przy zwalczaniu epidemii do innego podmiotu przez swojego zleceniodawc?,prawo medyczne

1475,jaka jest maksymalna wysoko?? dodatku covidowego,prawo medyczne

1476,czy lekarz sta?ysta mo?e dodatkowo podj?? prac? na podstawie umowy zlecenie w jednostce macierzystej poza godzinami odbywania sta?u,prawo medyczne

1477,czy w przypadku gdy dw?jka rodzic?w wychowuje dziecko do lat  i jeden z rodzic?w jest lekarzem mo?e on zosta? skierowany do pracy przy zwalczaniu epidemii przez wojewod?,prawo medyczne

1478,czy istnieje mo?liwo?? poniesienia przez klientk? negatywnych konsekwencji w ramach post?powania dyscyplinarnego w zwi?zku z pomy?k? technika farmacji,prawo farmaceutyczne

1479,w jaki spos?b powinna post?pi? klientka gdyby zg?osi? si? do niej pacjent z ??daniem odszkodowania w zwi?zki z ewentualnym b??dem medycznym,prawo medyczne

1480,czy pracownicy kt?ra nie pojawi si? w pracy od  kwietnia b?dzie przys?ugiwa?o prawo do wynagrodzenia czy w przypadku rozwi?zania umowy o prac? z winy pracownika pracownica b?dzie mog?a wykorzysta? urlop wypoczynkowy za kwiecie?,prawo pracy

1481,czy lekarz prowadz?cy indywidualn? praktyk? lekarsk? mo?e zatrudni? innego lekarza,prawo medyczne

1482,czy klientka powinna zaznaczy? w o?wiadczeniu ?e nie podlega skierowaniu do pracy przy zwalczaniu epidemii,prawo pracy

1483,jaki okres wypowiedzenia obowi?zuje klientk?,prawo pracy

1484,czy zmiana zarz?dcy nieruchomo?ci? wsp?ln? wymaga zachowania formy aktu notarialnego,prawo cywilne

1485,czy ustna umowa dot zmiany warunk?w pracy i p?acy jest wi???ca czy klientka mo?e domaga? si? zatrudnienia na nowych warunkach co mog?aby zrobi? klientka gdyby pracodawca nie zgodzi? si? na zmian? warunk?w pracy i p?acy,prawo pracy

1486,czy towarzystwo ubezpieczeniowe mo?e ??da? udost?pnienia dokumentacji medycznej od lekarza,prawo medyczne

1487,kogo nale?y powiadomi? o likwidacji punktu aptecznego ile wynosi okres wypowiedzenia przy zezwoleniu na prowadzenie punktu aptecznego,prawo farmaceutyczne
